"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"71495" "71495 Unspecified inflammatory polyarthropathy (pelvic region and thigh)" "71495" "71495 Unspecified inflammatory polyarthropathy (pelvic region and thigh)"
"71496" "71496 Unspecified inflammatory polyarthropathy (lower leg)" "71496" "71496 Unspecified inflammatory polyarthropathy (lower leg)"
"71497" "71497 Unspecified inflammatory polyarthropathy (ankle and foot)" "71497" "71497 Unspecified inflammatory polyarthropathy (ankle and foot)"
"71498" "71498 Unspecified inflammatory polyarthropathy (other specified site)" "71498" "71498 Unspecified inflammatory polyarthropathy (other specified site)"
"71499" "71499 Unspecified inflammatory polyarthropathy (site unspecified)" "71499" "71499 Unspecified inflammatory polyarthropathy (site unspecified)"
"715" "715 Osteoarthrosis and allied disorders" "715" "715 Osteoarthrosis and allied disorders"
"7150" "7150 Generalized osteoarthrosis and allied disorders" "7150" "7150 Generalized osteoarthrosis and allied disorders"
"7151" "7151 Localised, primary osteoarthrosis and allied disorders" "7151" "7151 Localised, primary osteoarthrosis and allied disorders"
"71510" "71510 Localised, primary osteoarthrosis and allied disorders (multiple sites)" "71510" "71510 Localised, primary osteoarthrosis and allied disorders (multiple sites)"
"71511" "71511 Localised, primary osteoarthrosis and allied disorders (shoulder region)" "71511" "71511 Localised, primary osteoarthrosis and allied disorders (shoulder region)"
"71512" "71512 Localised, primary osteoarthrosis and allied disorders (upper arm)" "71512" "71512 Localised, primary osteoarthrosis and allied disorders (upper arm)"
"71513" "71513 Localised, primary osteoarthrosis and allied disorders (forearm)" "71513" "71513 Localised, primary osteoarthrosis and allied disorders (forearm)"
"71514" "71514 Localised, primary osteoarthrosis and allied disorders (hand)" "71514" "71514 Localised, primary osteoarthrosis and allied disorders (hand)"
"71515" "71515 Localised prim. osteoarthrosis/allied dis. (pelvic region and thigh)" "71515" "71515 Localised prim. osteoarthrosis/allied dis. (pelvic region and thigh)"
"71516" "71516 Localised, primary osteoarthrosis and allied disorders (lower leg)" "71516" "71516 Localised, primary osteoarthrosis and allied disorders (lower leg)"
"71517" "71517 Localised, primary osteoarthrosis and allied disorders (ankle and foot)" "71517" "71517 Localised, primary osteoarthrosis and allied disorders (ankle and foot)"
"71518" "71518 Localised, prim. osteoarthrosis/allied dis. (other specified site)" "71518" "71518 Localised, prim. osteoarthrosis/allied dis. (other specified site)"
"71519" "71519 Localised, primary osteoarthrosis and allied disorders (site unspecified)" "71519" "71519 Localised, primary osteoarthrosis and allied disorders (site unspecified)"
"7152" "7152 Localised, secondary osteoarthritis and allied disorders" "7152" "7152 Localised, secondary osteoarthritis and allied disorders"
"71520" "71520 Localised, secondary osteoarthrosis and allied disorders (multiple sites)" "71520" "71520 Localised, secondary osteoarthrosis and allied disorders (multiple sites)"
"71521" "71521 Localised, secondary osteoarthrosis and allied disorders (shoulder region)" "71521" "71521 Localised, secondary osteoarthrosis and allied disorders (shoulder region)"
"71522" "71522 Localised, secondary osteoarthrosis and allied disorders (upper arm)" "71522" "71522 Localised, secondary osteoarthrosis and allied disorders (upper arm)"
"71523" "71523 Localised, secondary osteoarthrosis and allied disorders (forearm)" "71523" "71523 Localised, secondary osteoarthrosis and allied disorders (forearm)"
"71524" "71524 Localised, secondary osteoarthrosis and allied disorders (hand)" "71524" "71524 Localised, secondary osteoarthrosis and allied disorders (hand)"
"71525" "71525 Localised, second. osteoarthrosis/allied dis. (pelvic region and thigh)" "71525" "71525 Localised, second. osteoarthrosis/allied dis. (pelvic region and thigh)"
"71526" "71526 Localised, secondary osteoarthrosis and allied disorders (lower leg)" "71526" "71526 Localised, secondary osteoarthrosis and allied disorders (lower leg)"
"71527" "71527 Localised, secondary osteoarthrosis and allied disorders (ankle and foot)" "71527" "71527 Localised, secondary osteoarthrosis and allied disorders (ankle and foot)"
"71528" "71528 Localised second. osteoarthrosis/allied dis. (other specified site)" "71528" "71528 Localised second. osteoarthrosis/allied dis. (other specified site)"
"71529" "71529 Localised second. osteoarthrosis/allied dis. (unspecified site)" "71529" "71529 Localised second. osteoarthrosis/allied dis. (unspecified site)"
"7153" "7153 Unspecified localised osteoarthritis and allied disorders" "7153" "7153 Unspecified localised osteoarthritis and allied disorders"
"71530" "71530 Unspec. localised osteoarthrosis/allied dis. (multiple sites)" "71530" "71530 Unspec. localised osteoarthrosis/allied dis. (multiple sites)"
"71531" "71531 Unspec. localised osteoarthrosis/allied dis. (shoulder region)" "71531" "71531 Unspec. localised osteoarthrosis/allied dis. (shoulder region)"
"71532" "71532 Unspec. localised osteoarthrosis/allied dis. (upper arm)" "71532" "71532 Unspec. localised osteoarthrosis/allied dis. (upper arm)"
"71533" "71533 Unspec. localised osteoarthrosis/allied dis. (forearm)" "71533" "71533 Unspec. localised osteoarthrosis/allied dis. (forearm)"
"71534" "71534 Unspec. localised osteoarthrosis/allied dis. (hand)" "71534" "71534 Unspec. localised osteoarthrosis/allied dis. (hand)"
"71535" "71535 Unspec. localised osteoarthrosis/allied dis. (pelvic region and thigh)" "71535" "71535 Unspec. localised osteoarthrosis/allied dis. (pelvic region and thigh)"
"71536" "71536 Unspec. localised osteoarthrosis/allied dis. (lower leg)" "71536" "71536 Unspec. localised osteoarthrosis/allied dis. (lower leg)"
"71537" "71537 Unspec. localised osteoarthrosis/allied dis. (ankle and foot)" "71537" "71537 Unspec. localised osteoarthrosis/allied dis. (ankle and foot)"
"71538" "71538 Unspec. localised osteoarthrosis/allied dis. (other specified site)" "71538" "71538 Unspec. localised osteoarthrosis/allied dis. (other specified site)"
"71539" "71539 Unspec. localised osteoarthrosis/allied dis. (unspecified site)" "71539" "71539 Unspec. localised osteoarthrosis/allied dis. (unspecified site)"
"7158" "7158 Osteoarthrosis/allied dis. more than one site but not generalized" "7158" "7158 Osteoarthrosis/allied dis. more than one site but not generalized"
"7159" "7159 Osteoarthrosis/allied dis. not spec. whether gen. or loc." "7159" "7159 Osteoarthrosis/allied dis. not spec. whether gen. or loc."
"716" "716 Other and unspecified arthropathies" "716" "716 Other and unspecified arthropathies"
"7160" "7160 Kaschin-beck disease" "7160" "7160 Kaschin-beck disease"
"71600" "71600 Kaschin-beck disease (multiple sites)" "71600" "71600 Kaschin-beck disease (multiple sites)"
"71601" "71601 Kaschin-beck disease (shoulder region)" "71601" "71601 Kaschin-beck disease (shoulder region)"
"71602" "71602 Kaschin-beck disease (upper arm)" "71602" "71602 Kaschin-beck disease (upper arm)"
"71603" "71603 Kaschin-beck disease (forearm)" "71603" "71603 Kaschin-beck disease (forearm)"
"71604" "71604 Kaschin-beck disease (hand)" "71604" "71604 Kaschin-beck disease (hand)"
"71605" "71605 Kaschin-beck disease (pelvic region and thigh)" "71605" "71605 Kaschin-beck disease (pelvic region and thigh)"
"71606" "71606 Kaschin-beck disease (lower leg)" "71606" "71606 Kaschin-beck disease (lower leg)"
"71607" "71607 Kaschin-beck disease (ankle and foot)" "71607" "71607 Kaschin-beck disease (ankle and foot)"
"71608" "71608 Kaschin-beck disease (other specified site)" "71608" "71608 Kaschin-beck disease (other specified site)"
"71609" "71609 Kaschin-beck disease (site unspecified)" "71609" "71609 Kaschin-beck disease (site unspecified)"
"7161" "7161 Traumatic arthropathy" "7161" "7161 Traumatic arthropathy"
"71610" "71610 Traumatic arthropathy (multiple sites)" "71610" "71610 Traumatic arthropathy (multiple sites)"
"71611" "71611 Traumatic arthropathy (shoulder region)" "71611" "71611 Traumatic arthropathy (shoulder region)"
"71612" "71612 Traumatic arthropathy (upper arm)" "71612" "71612 Traumatic arthropathy (upper arm)"
"71613" "71613 Traumatic arthropathy (forearm)" "71613" "71613 Traumatic arthropathy (forearm)"
"71614" "71614 Traumatic arthropathy (hand)" "71614" "71614 Traumatic arthropathy (hand)"
"71615" "71615 Traumatic arthropathy (pelvic region and thigh)" "71615" "71615 Traumatic arthropathy (pelvic region and thigh)"
"71616" "71616 Traumatic arthropathy (lower leg)" "71616" "71616 Traumatic arthropathy (lower leg)"
"71617" "71617 Traumatic arthropathy (ankle and foot)" "71617" "71617 Traumatic arthropathy (ankle and foot)"
"71618" "71618 Traumatic arthropathy (other specified site)" "71618" "71618 Traumatic arthropathy (other specified site)"
"71619" "71619 Traumatic arthropathy (site unspecified)" "71619" "71619 Traumatic arthropathy (site unspecified)"
"7162" "7162 Allergic arthritis" "7162" "7162 Allergic arthritis"
"71620" "71620 Allergic arthritis (multiple sites)" "71620" "71620 Allergic arthritis (multiple sites)"
"71621" "71621 Allergic arthritis (shoulder region)" "71621" "71621 Allergic arthritis (shoulder region)"
"71622" "71622 Allergic arthritis (upper arm)" "71622" "71622 Allergic arthritis (upper arm)"
"71623" "71623 Allergic arthritis (forearm)" "71623" "71623 Allergic arthritis (forearm)"
"71624" "71624 Allergic arthritis (hand)" "71624" "71624 Allergic arthritis (hand)"
"71625" "71625 Allergic arthritis (pelvic region and thigh)" "71625" "71625 Allergic arthritis (pelvic region and thigh)"
"71626" "71626 Allergic arthritis (lower leg)" "71626" "71626 Allergic arthritis (lower leg)"
"71627" "71627 Allergic arthritis (ankle and foot)" "71627" "71627 Allergic arthritis (ankle and foot)"
"71628" "71628 Allergic arthritis (other specified site)" "71628" "71628 Allergic arthritis (other specified site)"
"71629" "71629 Allergic arthritis (site unspecified)" "71629" "71629 Allergic arthritis (site unspecified)"
"7163" "7163 Climacteric arthritis" "7163" "7163 Climacteric arthritis"
"71630" "71630 Climacteric arthritis (multiple sites)" "71630" "71630 Climacteric arthritis (multiple sites)"
"71631" "71631 Climacteric arthritis (shoulder region)" "71631" "71631 Climacteric arthritis (shoulder region)"
"71632" "71632 Climacteric arthritis (upper arm)" "71632" "71632 Climacteric arthritis (upper arm)"
"71633" "71633 Climacteric arthritis (forearm)" "71633" "71633 Climacteric arthritis (forearm)"
"71634" "71634 Climacteric arthritis (hand)" "71634" "71634 Climacteric arthritis (hand)"
"71635" "71635 Climacteric arthritis (pelvic region and thigh)" "71635" "71635 Climacteric arthritis (pelvic region and thigh)"
"71636" "71636 Climacteric arthritis (lower leg)" "71636" "71636 Climacteric arthritis (lower leg)"
"71637" "71637 Climacteric arthritis (ankle and foot)" "71637" "71637 Climacteric arthritis (ankle and foot)"
"71638" "71638 Climacteric arthritis (other specified site)" "71638" "71638 Climacteric arthritis (other specified site)"
"71639" "71639 Climacteric arthritis (site unspecified)" "71639" "71639 Climacteric arthritis (site unspecified)"
"7164" "7164 Transient arthropathy" "7164" "7164 Transient arthropathy"
"71640" "71640 Transient arthropathy (multiple sites)" "71640" "71640 Transient arthropathy (multiple sites)"
"71641" "71641 Transient arthropathy (shoulder region)" "71641" "71641 Transient arthropathy (shoulder region)"
"71642" "71642 Transient arthropathy (upper arm)" "71642" "71642 Transient arthropathy (upper arm)"
"71643" "71643 Transient arthropathy (forearm)" "71643" "71643 Transient arthropathy (forearm)"
"71644" "71644 Transient arthropathy (hand)" "71644" "71644 Transient arthropathy (hand)"
"71645" "71645 Transient arthropathy (pelvic region and thigh)" "71645" "71645 Transient arthropathy (pelvic region and thigh)"
"71646" "71646 Transient arthropathy (lower leg)" "71646" "71646 Transient arthropathy (lower leg)"
"71647" "71647 Transient arthropathy (ankle and foot)" "71647" "71647 Transient arthropathy (ankle and foot)"
"71648" "71648 Transient arthropathy (other specified site)" "71648" "71648 Transient arthropathy (other specified site)"
"71649" "71649 Transient arthropathy (site unspecified)" "71649" "71649 Transient arthropathy (site unspecified)"
"7165" "7165 Unspecified polyarthropathy or polyarthritis" "7165" "7165 Unspecified polyarthropathy or polyarthritis"
"71650" "71650 Unspecified polyarthropathy or polyarthritis (multiple sites)" "71650" "71650 Unspecified polyarthropathy or polyarthritis (multiple sites)"
"71651" "71651 Unspecified polyarthropathy or polyarthritis (shoulder region)" "71651" "71651 Unspecified polyarthropathy or polyarthritis (shoulder region)"
"71652" "71652 Unspecified polyarthropathy or polyarthritis (upper arm)" "71652" "71652 Unspecified polyarthropathy or polyarthritis (upper arm)"
"71653" "71653 Unspecified polyarthropathy or polyarthritis (forearm)" "71653" "71653 Unspecified polyarthropathy or polyarthritis (forearm)"
"71654" "71654 Unspecified polyarthropathy or polyarthritis (hand)" "71654" "71654 Unspecified polyarthropathy or polyarthritis (hand)"
"71655" "71655 Unspecified polyarthropathy or polyarthritis (pelvic region and thigh)" "71655" "71655 Unspecified polyarthropathy or polyarthritis (pelvic region and thigh)"
"71656" "71656 Unspecified polyarthropathy or polyarthritis (lower leg)" "71656" "71656 Unspecified polyarthropathy or polyarthritis (lower leg)"
"71657" "71657 Unspecified polyarthropathy or polyarthritis (ankle and foot)" "71657" "71657 Unspecified polyarthropathy or polyarthritis (ankle and foot)"
"71658" "71658 Unspecified polyarthropathy or polyarthritis (other specified site)" "71658" "71658 Unspecified polyarthropathy or polyarthritis (other specified site)"
"71659" "71659 Unspecified polyarthropathy or polyarthritis (site unspecified)" "71659" "71659 Unspecified polyarthropathy or polyarthritis (site unspecified)"
"7166" "7166 Unspecified monoarthritis" "7166" "7166 Unspecified monoarthritis"
"71660" "71660 Unspecified monoarthritis (multiple sites)" "71660" "71660 Unspecified monoarthritis (multiple sites)"
"71661" "71661 Unspecified monoarthritis (shoulder region)" "71661" "71661 Unspecified monoarthritis (shoulder region)"
"71662" "71662 Unspecified monoarthritis (upper arm)" "71662" "71662 Unspecified monoarthritis (upper arm)"
"71663" "71663 Unspecified monoarthritis (forearm)" "71663" "71663 Unspecified monoarthritis (forearm)"
"71664" "71664 Unspecified monoarthritis (hand)" "71664" "71664 Unspecified monoarthritis (hand)"
"71665" "71665 Unspecified monoarthritis (pelvic region and thigh)" "71665" "71665 Unspecified monoarthritis (pelvic region and thigh)"
"71666" "71666 Unspecified monoarthritis (lower leg)" "71666" "71666 Unspecified monoarthritis (lower leg)"
"71667" "71667 Unspecified monoarthritis (ankle and foot)" "71667" "71667 Unspecified monoarthritis (ankle and foot)"
"71668" "71668 Unspecified monoarthritis (other specified site)" "71668" "71668 Unspecified monoarthritis (other specified site)"
"71669" "71669 Unspecified monoarthritis (site unspecified)" "71669" "71669 Unspecified monoarthritis (site unspecified)"
"7168" "7168 Other specified arthropathy" "7168" "7168 Other specified arthropathy"
"71680" "71680 Other specified arthropathy (multiple sites)" "71680" "71680 Other specified arthropathy (multiple sites)"
"71681" "71681 Other specified arthropathy (shoulder region)" "71681" "71681 Other specified arthropathy (shoulder region)"
"71682" "71682 Other specified arthropathy (upper arm)" "71682" "71682 Other specified arthropathy (upper arm)"
"71683" "71683 Other specified arthropathy (forearm)" "71683" "71683 Other specified arthropathy (forearm)"
"71684" "71684 Other specified arthropathy (hand)" "71684" "71684 Other specified arthropathy (hand)"
"71685" "71685 Other specified arthropathy (pelvic region and thigh)" "71685" "71685 Other specified arthropathy (pelvic region and thigh)"
"71686" "71686 Other specified arthropathy (lower leg)" "71686" "71686 Other specified arthropathy (lower leg)"
"71687" "71687 Other specified arthropathy (ankle and foot)" "71687" "71687 Other specified arthropathy (ankle and foot)"
"71688" "71688 Other specified arthropathy (other specified site)" "71688" "71688 Other specified arthropathy (other specified site)"
"71689" "71689 Other specified arthropathy (site unspecified)" "71689" "71689 Other specified arthropathy (site unspecified)"
"7169" "7169 Unspecified arthropathy" "7169" "7169 Unspecified arthropathy"
"71690" "71690 Unspecified arthropathy (multiple sites)" "71690" "71690 Unspecified arthropathy (multiple sites)"
"71691" "71691 Unspecified arthropathy (shoulder region)" "71691" "71691 Unspecified arthropathy (shoulder region)"
"71692" "71692 Unspecified arthropathy (upper arm)" "71692" "71692 Unspecified arthropathy (upper arm)"
"71693" "71693 Unspecified arthropathy (forearm)" "71693" "71693 Unspecified arthropathy (forearm)"
"71694" "71694 Unspecified arthropathy (hand)" "71694" "71694 Unspecified arthropathy (hand)"
"71695" "71695 Unspecified arthropathy (pelvic region and thigh)" "71695" "71695 Unspecified arthropathy (pelvic region and thigh)"
"71696" "71696 Unspecified arthropathy (lower leg)" "71696" "71696 Unspecified arthropathy (lower leg)"
"71697" "71697 Unspecified arthropathy (ankle and foot)" "71697" "71697 Unspecified arthropathy (ankle and foot)"
"71698" "71698 Unspecified arthropathy (other specified site)" "71698" "71698 Unspecified arthropathy (other specified site)"
"71699" "71699 Unspecified arthropathy (site unspecified)" "71699" "71699 Unspecified arthropathy (site unspecified)"
"717" "717 Internal derangement of knee" "717" "717 Internal derangement of knee"
"7170" "7170 Old bucket handle tear of medial meniscus" "7170" "7170 Old bucket handle tear of medial meniscus"
"7171" "7171 Derangement of anterior horn of medial meniscus" "7171" "7171 Derangement of anterior horn of medial meniscus"
"7172" "7172 Derangement of posterior horn of medial meniscus" "7172" "7172 Derangement of posterior horn of medial meniscus"
"7173" "7173 Other and unspecified derangement of medial meniscus" "7173" "7173 Other and unspecified derangement of medial meniscus"
"7174" "7174 Derangement of lateral meniscus" "7174" "7174 Derangement of lateral meniscus"
"7175" "7175 Derangement of meniscus, not elsewhere classified" "7175" "7175 Derangement of meniscus, not elsewhere classified"
"7176" "7176 Loose body in knee" "7176" "7176 Loose body in knee"
"7177" "7177 Chondromalacia patellae" "7177" "7177 Chondromalacia patellae"
"7178" "7178 Other specified internal derangement of knee" "7178" "7178 Other specified internal derangement of knee"
"7179" "7179 Unspecified internal derangement of knee" "7179" "7179 Unspecified internal derangement of knee"
"718" "718 Other derangement of joint" "718" "718 Other derangement of joint"
"7180" "7180 Articular cartilage disorder" "7180" "7180 Articular cartilage disorder"
"71800" "71800 Articular cartilage disorder (multiple sites)" "71800" "71800 Articular cartilage disorder (multiple sites)"
"71801" "71801 Articular cartilage disorder (shoulder region)" "71801" "71801 Articular cartilage disorder (shoulder region)"
"71802" "71802 Articular cartilage disorder (upper arm)" "71802" "71802 Articular cartilage disorder (upper arm)"
"71803" "71803 Articular cartilage disorder (forearm)" "71803" "71803 Articular cartilage disorder (forearm)"
"71804" "71804 Articular cartilage disorder (hand)" "71804" "71804 Articular cartilage disorder (hand)"
"71805" "71805 Articular cartilage disorder (pelvic region and thigh)" "71805" "71805 Articular cartilage disorder (pelvic region and thigh)"
"71806" "71806 Articular cartilage disorder (lower leg)" "71806" "71806 Articular cartilage disorder (lower leg)"
"71807" "71807 Articular cartilage disorder (ankle and foot)" "71807" "71807 Articular cartilage disorder (ankle and foot)"
"71808" "71808 Articular cartilage disorder (other specified site)" "71808" "71808 Articular cartilage disorder (other specified site)"
"71809" "71809 Articular cartilage disorder (site unspecified)" "71809" "71809 Articular cartilage disorder (site unspecified)"
"7181" "7181 Loose body in joint" "7181" "7181 Loose body in joint"
"71810" "71810 Loose body in joint (multiple sites)" "71810" "71810 Loose body in joint (multiple sites)"
"71811" "71811 Loose body in joint (shoulder region)" "71811" "71811 Loose body in joint (shoulder region)"
"71812" "71812 Loose body in joint (upper arm)" "71812" "71812 Loose body in joint (upper arm)"
"71813" "71813 Loose body in joint (forearm)" "71813" "71813 Loose body in joint (forearm)"
"71814" "71814 Loose body in joint (hand)" "71814" "71814 Loose body in joint (hand)"
"71815" "71815 Loose body in joint (pelvic region and thigh)" "71815" "71815 Loose body in joint (pelvic region and thigh)"
"71816" "71816 Loose body in joint (lower leg)" "71816" "71816 Loose body in joint (lower leg)"
"71817" "71817 Loose body in joint (ankle and foot)" "71817" "71817 Loose body in joint (ankle and foot)"
"71818" "71818 Loose body in joint (other specified site)" "71818" "71818 Loose body in joint (other specified site)"
"71819" "71819 Loose body in joint (site unspecified)" "71819" "71819 Loose body in joint (site unspecified)"
"7182" "7182 Pathological dislocation" "7182" "7182 Pathological dislocation"
"71820" "71820 Pathological dislocation (multiple sites)" "71820" "71820 Pathological dislocation (multiple sites)"
"71821" "71821 Pathological dislocation (shoulder region)" "71821" "71821 Pathological dislocation (shoulder region)"
"71822" "71822 Pathological dislocation (upper arm)" "71822" "71822 Pathological dislocation (upper arm)"
"71823" "71823 Pathological dislocation (forearm)" "71823" "71823 Pathological dislocation (forearm)"
"71824" "71824 Pathological dislocation (hand)" "71824" "71824 Pathological dislocation (hand)"
"71825" "71825 Pathological dislocation (pelvic region and thigh)" "71825" "71825 Pathological dislocation (pelvic region and thigh)"
"71826" "71826 Pathological dislocation (lower leg)" "71826" "71826 Pathological dislocation (lower leg)"
"71827" "71827 Pathological dislocation (ankle and foot)" "71827" "71827 Pathological dislocation (ankle and foot)"
"71828" "71828 Pathological dislocation (other specified site)" "71828" "71828 Pathological dislocation (other specified site)"
"71829" "71829 Pathological dislocation (site unspecified)" "71829" "71829 Pathological dislocation (site unspecified)"
"7183" "7183 Recurrent dislocation of joint" "7183" "7183 Recurrent dislocation of joint"
"71830" "71830 Recurrent dislocation of joint (multiple sites)" "71830" "71830 Recurrent dislocation of joint (multiple sites)"
"71831" "71831 Recurrent dislocation of joint (shoulder region)" "71831" "71831 Recurrent dislocation of joint (shoulder region)"
"71832" "71832 Recurrent dislocation of joint (upper arm)" "71832" "71832 Recurrent dislocation of joint (upper arm)"
"71833" "71833 Recurrent dislocation of joint (forearm)" "71833" "71833 Recurrent dislocation of joint (forearm)"
"71834" "71834 Recurrent dislocation of joint (hand)" "71834" "71834 Recurrent dislocation of joint (hand)"
"71835" "71835 Recurrent dislocation of joint (pelvic region and thigh)" "71835" "71835 Recurrent dislocation of joint (pelvic region and thigh)"
"71836" "71836 Recurrent dislocation of joint (lower leg)" "71836" "71836 Recurrent dislocation of joint (lower leg)"
"71837" "71837 Recurrent dislocation of joint (ankle and foot)" "71837" "71837 Recurrent dislocation of joint (ankle and foot)"
"71838" "71838 Recurrent dislocation of joint (other specified site)" "71838" "71838 Recurrent dislocation of joint (other specified site)"
"71839" "71839 Recurrent dislocation of joint (site unspecified)" "71839" "71839 Recurrent dislocation of joint (site unspecified)"
"7184" "7184 Contracture of joint" "7184" "7184 Contracture of joint"
"71840" "71840 Contracture of joint (multiple sites)" "71840" "71840 Contracture of joint (multiple sites)"
"71841" "71841 Contracture of joint (shoulder region)" "71841" "71841 Contracture of joint (shoulder region)"
"71842" "71842 Contracture of joint (upper arm)" "71842" "71842 Contracture of joint (upper arm)"
"71843" "71843 Contracture of joint (forearm)" "71843" "71843 Contracture of joint (forearm)"
"71844" "71844 Contracture of joint (hand)" "71844" "71844 Contracture of joint (hand)"
"71845" "71845 Contracture of joint (pelvic region and thigh)" "71845" "71845 Contracture of joint (pelvic region and thigh)"
"71846" "71846 Contracture of joint (lower leg)" "71846" "71846 Contracture of joint (lower leg)"
"71847" "71847 Contracture of joint (ankle and foot)" "71847" "71847 Contracture of joint (ankle and foot)"
"71848" "71848 Contracture of joint (other specified site)" "71848" "71848 Contracture of joint (other specified site)"
"71849" "71849 Contracture of joint (site unspecified)" "71849" "71849 Contracture of joint (site unspecified)"
"7185" "7185 Ankylosis of joint" "7185" "7185 Ankylosis of joint"
"71850" "71850 Ankylosis of joint (multiple sites)" "71850" "71850 Ankylosis of joint (multiple sites)"
"71851" "71851 Ankylosis of joint (shoulder region)" "71851" "71851 Ankylosis of joint (shoulder region)"
"71852" "71852 Ankylosis of joint (upper arm)" "71852" "71852 Ankylosis of joint (upper arm)"
"71853" "71853 Ankylosis of joint (forearm)" "71853" "71853 Ankylosis of joint (forearm)"
"71854" "71854 Ankylosis of joint (hand)" "71854" "71854 Ankylosis of joint (hand)"
"71855" "71855 Ankylosis of joint (pelvic region and thigh)" "71855" "71855 Ankylosis of joint (pelvic region and thigh)"
"71856" "71856 Ankylosis of joint (lower leg)" "71856" "71856 Ankylosis of joint (lower leg)"
"71857" "71857 Ankylosis of joint (ankle and foot)" "71857" "71857 Ankylosis of joint (ankle and foot)"
"71858" "71858 Ankylosis of joint (other specified site)" "71858" "71858 Ankylosis of joint (other specified site)"
"71859" "71859 Ankylosis of joint (site unspecified)" "71859" "71859 Ankylosis of joint (site unspecified)"
"7186" "7186 Unspecified protrusio acetabuli" "7186" "7186 Unspecified protrusio acetabuli"
"71860" "71860 Unspecified protrusio acetabuli (multiple sites)" "71860" "71860 Unspecified protrusio acetabuli (multiple sites)"
"71861" "71861 Unspecified protrusio acetabuli (shoulder region)" "71861" "71861 Unspecified protrusio acetabuli (shoulder region)"
"71862" "71862 Unspecified protrusio acetabuli (upper arm)" "71862" "71862 Unspecified protrusio acetabuli (upper arm)"
"71863" "71863 Unspecified protrusio acetabuli (forearm)" "71863" "71863 Unspecified protrusio acetabuli (forearm)"
"71864" "71864 Unspecified protrusio acetabuli (hand)" "71864" "71864 Unspecified protrusio acetabuli (hand)"
"71865" "71865 Unspecified protrusio acetabuli (pelvic region and thigh)" "71865" "71865 Unspecified protrusio acetabuli (pelvic region and thigh)"
"71866" "71866 Unspecified protrusio acetabuli (lower leg)" "71866" "71866 Unspecified protrusio acetabuli (lower leg)"
"71867" "71867 Unspecified protrusio acetabuli (ankle and foot)" "71867" "71867 Unspecified protrusio acetabuli (ankle and foot)"
"71868" "71868 Unspecified protrusio acetabuli (other specified site)" "71868" "71868 Unspecified protrusio acetabuli (other specified site)"
"71869" "71869 Unspecified protrusio acetabuli (site unspecified)" "71869" "71869 Unspecified protrusio acetabuli (site unspecified)"
"7188" "7188 Other joint derangement not elsewhere classified" "7188" "7188 Other joint derangement not elsewhere classified"
"71880" "71880 Other joint derangement not elsewhere classified (multiple sites)" "71880" "71880 Other joint derangement not elsewhere classified (multiple sites)"
"71881" "71881 Other joint derangement not elsewhere classified (shoulder region)" "71881" "71881 Other joint derangement not elsewhere classified (shoulder region)"
"71882" "71882 Other joint derangement not elsewhere classified (upper arm)" "71882" "71882 Other joint derangement not elsewhere classified (upper arm)"
"71883" "71883 Other joint derangement not elsewhere classified (forearm)" "71883" "71883 Other joint derangement not elsewhere classified (forearm)"
"71884" "71884 Other joint derangement not elsewhere classified (hand)" "71884" "71884 Other joint derangement not elsewhere classified (hand)"
"71885" "71885 Other joint derangement not elsewhere classified (pelvic region and thigh)" "71885" "71885 Other joint derangement not elsewhere classified (pelvic region and thigh)"
"71886" "71886 Other joint derangement not elsewhere classified (lower leg)" "71886" "71886 Other joint derangement not elsewhere classified (lower leg)"
"71887" "71887 Other joint derangement not elsewhere classified (ankle and foot)" "71887" "71887 Other joint derangement not elsewhere classified (ankle and foot)"
"71888" "71888 Other joint derangement not elsewhere classified (other specified site)" "71888" "71888 Other joint derangement not elsewhere classified (other specified site)"
"71889" "71889 Other joint derangement not elsewhere classified (site unspecified)" "71889" "71889 Other joint derangement not elsewhere classified (site unspecified)"
"7189" "7189 Unspecified derangement of joint" "7189" "7189 Unspecified derangement of joint"
"71890" "71890 Unspecified derangement of joint (multiple sites)" "71890" "71890 Unspecified derangement of joint (multiple sites)"
"71891" "71891 Unspecified derangement of joint (shoulder region)" "71891" "71891 Unspecified derangement of joint (shoulder region)"
"71892" "71892 Unspecified derangement of joint (upper arm)" "71892" "71892 Unspecified derangement of joint (upper arm)"
"71893" "71893 Unspecified derangement of joint (forearm)" "71893" "71893 Unspecified derangement of joint (forearm)"
"71894" "71894 Unspecified derangement of joint (hand)" "71894" "71894 Unspecified derangement of joint (hand)"
"71895" "71895 Unspecified derangement of joint (pelvic region and thigh)" "71895" "71895 Unspecified derangement of joint (pelvic region and thigh)"
"71896" "71896 Unspecified derangement of joint (lower leg)" "71896" "71896 Unspecified derangement of joint (lower leg)"
"71897" "71897 Unspecified derangement of joint (ankle and foot)" "71897" "71897 Unspecified derangement of joint (ankle and foot)"
"71898" "71898 Unspecified derangement of joint (other specified site)" "71898" "71898 Unspecified derangement of joint (other specified site)"
"71899" "71899 Unspecified derangement of joint (site unspecified)" "71899" "71899 Unspecified derangement of joint (site unspecified)"
"719" "719 Other and unspecified disorder of joint" "719" "719 Other and unspecified disorder of joint"
"7190" "7190 Effusion of joint" "7190" "7190 Effusion of joint"
"71900" "71900 Effusion of joint (multiple sites)" "71900" "71900 Effusion of joint (multiple sites)"
